payid,oid,amount,method_payment,provider,payment_status,order_status
a4c22169-8ac1-47b2-954f-e172c2797df4,6c3a43c5-0404-4c29-9400-b859f10ac8a3,848.7,UPI,Stripe,Paid,Shipped
655fd5b9-6d3f-4f64-ba7d-a021a74fc2f0,0fe2fc5e-c161-41b1-845e-a1fb3fe1149d,2990.39,PayPal,Stripe,Paid,Cancelled
52d8d17f-5615-4a4b-96a1-ab1443dd287c,e204e00d-e923-43dd-bd9d-d793c1921090,385.06,UPI,Square,Paid,Placed
1356968f-06ab-407e-b3e5-5914a59e141d,bd44311d-f264-4a42-b543-3fb7dc10b99e,349.43,UPI,Bank,Pending,Cancelled
22584002-ae02-4880-831f-b4ec20aafeed,48d5b8c7-6ddf-4286-bc29-d71c83a8631a,2289.87,Cash on Delivery,Square,Failed,Placed
d63ad126-09d5-4100-9b33-57623a4a41e8,79d7531b-9a6e-4cec-9677-1748fca3e2f4,817.2,Cash on Delivery,Square,Failed,Cancelled
0f4e5327-3f9c-494a-adeb-620ebf1fbadc,977e62b0-24a5-4439-b3f7-3ecd0d307bfd,685.61,Cash on Delivery,PayPal,Failed,Cancelled
8c0af4bd-68dd-4832-a661-ad5c070b656f,11333504-3ecf-42a1-84cb-d5c462635f13,1081.86,Debit Card,Bank,Paid,Cancelled
2351cef5-8d6e-42fd-a49c-2d086d445553,4500e018-2cf0-4dd7-8153-acb2d026eb02,263.83,Debit Card,Stripe,Pending,Cancelled
efcadb8f-6af8-4a19-87f0-b04cf5916ead,c3ea92c6-cd5d-4274-b1f8-903104a791f6,214.32,Debit Card,Bank,Failed,Shipped
902ef45a-f886-4ca0-802f-a41094cc4052,52536239-179c-42c5-b16c-5ac020db1c82,651.13,Cash on Delivery,Square,Paid,Shipped
6c98a7e8-394d-40c7-b48c-459c006e6d99,e8c27d57-0172-457f-bcd3-35e9e5383e05,1147.59,Debit Card,Square,Paid,Placed
548f5552-43b8-4b4a-9959-6292d06e83e4,3639ce7c-225e-4693-8f18-aba40e4c1495,310.98,Credit Card,Square,Paid,Cancelled
f4f28708-505a-4e04-9b98-47db66150a86,e8143edf-4e3c-4dae-b875-95feb7925f3b,393.74,PayPal,Stripe,Failed,Placed
4fb8a158-13fa-443b-bf74-692b5a76d1a9,7b617ea8-e7d5-43cf-a3c7-26b30914031a,1406.25,Credit Card,Stripe,Pending,Cancelled
7f231b4b-545f-4d8d-8fad-3bb351de2acf,67a37a15-dcc2-4937-8642-ee7a46c158b4,1155.39,PayPal,Stripe,Pending,Placed
e8b2ed4c-7f77-4b72-b979-1441df0b240a,e02b4db0-7223-49b3-bc8b-855b3ffc4223,238.57,PayPal,PayPal,Pending,Cancelled
