oid,cid,pid,quantity,discount,order_date
8829c4a6-4fb9-4c87-ae91-2b148281c111,2628bec3-abc1-486c-936f-5ac813a65ed5,4639ee07-fb22-4b50-afa6-c95f0a45ce3f,5,12.26,2026-03-09T13:14:16.626773
1a66a8ba-cb20-4d0c-9c72-8f7b3e79413e,71272525-7092-447b-afa7-10616b9daccf,ba27766a-9384-4bea-84fd-21dc567aea96,3,9.62,2026-03-09T16:47:34.816004
216323ba-2e06-44b7-9438-b1eab79c1273,aa5c27a7-658f-42f8-875f-866976f5aadc,9e01068a-32e0-4e26-aad4-424e947d67c6,4,1.55,2026-03-09T23:05:22.983894
929d9c0a-da31-4c1e-80ee-e661c7627c54,963031ce-4521-4eb3-b367-d8d87ee9fe09,92a14d5f-5150-4f42-a82b-9394ce6494cd,1,12.97,2026-03-09T08:37:20.351276
efebfe8c-3a80-42c0-9df7-2e127649cd70,f82f46fb-ae16-4de3-b5e8-8e99117461d4,3ceb92bb-5f00-4718-9bb1-0e58b9002046,3,17.37,2026-03-09T17:04:56.021340
67c31d28-bb55-46b0-b54b-89fa79ac3add,fa5962c8-06ee-4bdd-8861-c2976b6b948b,f2b4b33b-c515-4d52-a0f7-e0f3ded28e29,2,15.3,2026-03-09T22:12:30.322734
1cb2a911-3b7a-4e9e-92a1-36873e901945,9edf2c2b-b8bb-4606-a746-5d1db7cf6e41,a89f4d83-0a55-4f22-8fb3-503269f6a0dc,4,10.44,2026-03-09T02:12:20.530417
85ed1239-b293-4783-b0e0-dabb1971156a,f40d7464-639f-4492-b800-46d7fe624ea4,7da858f5-733d-430f-ab69-85acacee8328,3,15.93,2026-03-09T00:07:36.555760
ca33350a-b404-4cc2-bd70-2fb1f8231380,7593b00f-8ab8-4ead-a58b-22d51842ad64,4dfc65a3-8a72-4d38-9b72-1845eeae9e49,5,5.35,2026-03-09T11:56:53.112662
d04aa29c-c421-4f91-9ac8-e4a4a33523e8,e0af32e0-1868-4109-be96-2edb65bcf0fd,f2c468cb-08b9-4195-965f-b4b2ed3f2897,5,14.13,2026-03-09T15:29:30.506458
79b3dd1d-3a9a-4078-8f4b-b8153574c52b,6a7b2e17-b881-441b-ad34-6ce73387a152,efa8c033-88a4-4484-9600-769113388050,4,0.88,2026-03-09T16:17:29.745575
e583d8d0-2437-4016-9060-8b495aefb96c,9edf2c2b-b8bb-4606-a746-5d1db7cf6e41,37d07c1a-dca3-4834-ac12-942af6734f03,3,7.89,2026-03-09T15:35:46.977313
83b89a95-3faf-4cf9-b3b3-7228567b7b16,53950cb2-c659-4d32-8164-91258408e39a,2d22ff4a-2a16-4baf-9e18-71ef80539690,1,2.26,2026-03-09T11:55:28.467700
1cccac17-64f7-477f-94dd-7fc181d01c03,9422f1d2-984e-4674-b189-0bad7ae7c306,32e61716-7a9b-4801-835f-0a15c92b9da6,1,6.88,2026-03-09T00:29:47.137768
790bbe6b-c507-47d1-9d12-8742cc8963cc,8b78c8aa-aeb8-4bcc-a29a-373c1091abc3,d25ba51b-1bc4-4982-b088-e56a9e764706,4,1.04,2026-03-09T00:26:32.191077
0880f3ad-2608-42c9-ab5c-165bc8541030,ef9aee78-e210-4519-87ff-91b967a1c74b,75a9aff5-8779-45ed-b0ee-a1111d353700,5,1.61,2026-03-09T09:28:33.098374
45a55086-b000-41ee-b8d4-b3968a9f5266,77f53798-215d-4a57-a842-a97ac1c5ff5b,3283eb95-7cc7-450d-adb9-a826b7feefb5,3,12.36,2026-03-09T08:48:16.118370
55258490-5e8c-4296-b9fd-05e7e4f85ff7,184938e9-c98d-4a4a-98fe-118d363a8b37,a2618194-30b9-423a-83ec-4d20b4a29448,1,18.19,2026-03-09T20:03:52.512322
d0b843b8-5060-4236-9549-fee75af725bd,f10e0a34-bb3f-4bf9-a7ac-c9cecab174ea,c0c8bd51-7947-4e87-8ddc-02c0b7e288e1,1,5.34,2026-03-09T14:23:34.490234
aa47c8c5-316f-4aac-8343-1f051045705c,0806183e-22d0-4a28-82b8-81181aaec23f,a89e019e-8c36-426e-8c4e-e7d17e523a5a,4,3.38,2026-03-09T17:07:10.851392
a1b27f3b-043b-48c6-9302-24ccb5f13c4f,3593cb36-51f7-463d-8560-82fdd745f632,b028df2b-a188-4010-bf44-cc0f5ee04795,1,11.1,2026-03-09T11:25:25.637337
4c27d568-a16f-46c9-b875-93400b836a7a,bb87af1c-c6b0-4301-a178-41d5d761ef3a,f176aa81-f9a8-4c3c-9924-5079785f5ed5,1,17.85,2026-03-09T12:34:19.727166
efca3b6b-a564-4de7-8c86-6873a486d4bf,35da3e77-9198-4462-b755-13a76731612b,4983c1b5-0809-4c83-8e9f-78a46ffcc63e,5,3.44,2026-03-09T04:51:38.992464
0b46b67b-0faf-44ad-8eb0-288080e35d39,07dcd8e5-0864-417b-a86e-81e3e0197cd1,d3893f81-1a3a-4799-8bb9-44d8323a1565,2,16.24,2026-03-09T04:03:31.411295
92b977e8-9a94-4bd0-b7b8-70a98161ed73,d3d40fe3-c3c9-4bf2-8069-ba8b7f029cfb,6bddd498-b456-4d81-9271-679f386c475a,4,16.17,2026-03-09T18:47:33.017478
f6eece67-54bd-408a-bf69-a445c50e21ad,fefa0ee5-82ab-4557-8e7f-d36acaac0455,f5bffb22-b519-4bf4-9c29-f7e066129416,4,17.07,2026-03-09T18:43:44.525598
5924e95b-49c0-438b-9478-5b221e8d3842,2f4d4e86-58fa-4fdc-8cd0-c4b93e849f82,320981d4-06f4-4094-9e99-e61e4f72fc7c,5,18.7,2026-03-09T09:38:14.920904
3ab2f6dd-4983-4924-bd8b-fed54826818d,0bd5d336-cafe-4c98-8e86-aed7d65ca939,25aed7aa-8f1c-44ca-aa10-56bdb5d251b3,1,12.4,2026-03-09T00:02:22.798588
83aebe62-42d7-48c5-9761-86054239e749,df6f3728-5cd0-4a30-bdea-c66161f30910,c30f48ba-7481-42d0-8d7f-2f5b966ed14f,3,13.7,2026-03-09T04:15:06.753196
f1544be9-56f5-4b35-adc8-17f8e0ba644c,902e5e04-1d62-486e-841a-97c0e2def6cd,55cdacba-b345-4517-acdb-d7426288e88c,4,12.25,2026-03-09T00:37:36.306596
0dbcc54c-6db0-47b4-a473-d2b098cabec1,55db49c0-52a7-436f-9ad1-dc89bfa68272,27bc3521-12e9-4330-ba29-4f6dda6e937f,2,11.51,2026-03-09T08:45:43.355979
ce61c899-b91b-4e54-a72c-db56b479fa23,a450d321-4f71-4331-92d7-130f1bb74d9a,5c177710-a775-4340-a884-aa078f29b50c,2,19.94,2026-03-09T02:58:54.441111
b7cb4311-1ecd-4dd3-8783-c7f5f33c0c1d,7367ea10-f3cc-40b2-a4ab-06e07d43f65b,1261a031-d81b-4d78-b982-53ee9891512a,2,2.22,2026-03-09T12:56:56.278103
3b9ea63d-7129-4ad2-a40f-952ff63f3212,26560ea3-2df3-4fcd-a58a-9d97e952ad5d,d25ba51b-1bc4-4982-b088-e56a9e764706,1,13.62,2026-03-09T03:12:59.823863
7b4224d2-2661-48a3-b01d-895514c880df,4db2a25d-0f1d-43c5-aaa2-65ae62d97952,ae2e3869-8fcf-46c5-b0ee-a7d9d1b7a63a,1,6.61,2026-03-09T18:56:52.291818
8b432bf8-cad5-4d80-a298-a53cdd67803f,0a2e6735-9604-438e-a0f5-80b389e5604e,e0f35c78-e63d-4084-a396-c7f8f411409f,3,14.6,2026-03-09T11:55:27.728532
15190644-d0c7-4a8d-b503-3eb30ec822e5,39b6aff6-6a2e-45d6-9f6a-2a939293b655,4845308d-6747-43fc-b965-0b95bd1a859d,5,9.96,2026-03-09T18:41:50.616974
81a85395-2f5c-4d29-bba4-d19e4acf58ed,a047faf1-0f4c-4815-8349-668c7bf8cca5,388b7da5-3312-4ced-b40d-55a7e19a9a11,4,7.53,2026-03-09T17:02:15.865589
ed35675e-2cb4-42f4-a478-055dbd54e8a5,1408af0c-b8b6-4b9c-90e3-b1516972a951,29f0e4a7-266d-4831-bfc9-af3c9d7b785f,5,1.23,2026-03-09T18:33:26.291568
6f44cb41-ffa2-4b07-b1c8-6237727053e8,d176ef6d-e86f-464b-9938-f934b7d6b4fc,8f518345-b6e7-47a7-a8e8-fe6c70db8a99,1,17.07,2026-03-09T08:16:20.401254
a2234529-28bd-4686-b538-4f494c54f5ed,a0d3c988-71bc-4a38-b07f-5e251ed3d781,1d87bc39-837c-432c-9ed0-0d9956d99852,3,6.58,2026-03-09T18:41:01.838433
82a306ed-0dc3-4ca2-b84a-87b73e14ab24,391b464b-1ec5-41d5-80df-77fbba3ba654,f2b4b33b-c515-4d52-a0f7-e0f3ded28e29,2,12.01,2026-03-09T13:26:41.755035
8a0ad830-019e-430b-b11c-4fadc7056aaf,1f17f558-55d5-4fab-984e-951bef3f263f,a3653e0e-9771-41ec-88ef-9bf812805de9,5,15.99,2026-03-09T18:24:14.486894
71631fb1-587c-4f68-b1c7-5563bacb7dfd,062fad35-9449-4603-9956-b8a184bc59f6,84722dbe-8818-4db6-a802-ad2d8ef0dc1d,1,7.64,2026-03-09T08:58:20.770954
cbe7cfd0-5699-47d4-9b43-36a76a7a857d,d869d0d2-6a00-4c22-a137-1ca940cb1e9c,7321f5b1-d614-4cc6-933b-cca330396f92,3,5.38,2026-03-09T10:07:16.524331
abbd8364-bcdf-4807-b405-26fe253bcade,5c2bb039-7db5-4432-a2f6-400c3e0b1509,aad6d155-5f3d-4a26-b5da-1ab0a1b3f2c0,3,18.54,2026-03-09T11:01:36.228224
153792db-47d2-4732-a1f8-4f2b24f5fb89,4fb4628b-fd77-4480-8e1b-24d3225c4ecc,b39fc819-2d73-4f3f-b0ca-d0c3c480d517,4,9.3,2026-03-09T13:23:54.120478
409ea2fb-16b1-4f8b-9613-ad4a80f1dd2d,a38d58e5-aa5e-47cf-9c26-8f0232281b9a,218dd578-66fe-4bc6-b6d0-27a1332cc5bb,4,15.06,2026-03-09T15:59:32.093329
cdafa171-1e6f-4058-8969-69226c0b6a05,fa5962c8-06ee-4bdd-8861-c2976b6b948b,f1df8e16-60dd-4ed1-b373-d53f34e4727f,3,1.21,2026-03-09T23:00:42.645607
dac88118-9226-44a6-8aaf-4a0467f9b0f3,5ac1c4cc-1cd4-4f8e-a200-2c56e04cf5b2,ba563036-009d-4c2d-83d7-1402a6e44a61,4,7.15,2026-03-09T03:06:08.069791
435a9cfb-771a-499b-bbc8-c1fb20516618,89093519-49eb-4401-b190-bae464cf82d0,7124e2d6-4402-4e23-a6c4-a3e95912935f,1,6.8,2026-03-09T14:07:53.278540
20dbfa18-bbed-4654-93a8-87982a8c5884,8787bfc2-5493-43fa-92a2-7d9bea446eab,410dd5f3-ce48-48bb-8f46-ae34293da39b,1,5.69,2026-03-09T07:36:00.142327
163e2ebd-b34b-41ba-8c75-743c69053861,877d7a99-17da-4287-bdc5-7a13e9749f12,0b77a435-64e4-46ab-a36b-e0ce5cdf0681,2,4.95,2026-03-09T06:57:14.941091
8303d8e9-cc4e-4d89-9e37-7234c219353e,b52dfac3-c003-4b14-839f-01652d8bef71,4d087366-b961-4472-a67a-9afa05f3d8b7,4,0.63,2026-03-09T03:52:31.993923
73f12731-6d3e-4475-85ef-00671239e7a0,1ba297a1-f201-41d3-a617-d4b15e485bc2,f72dd782-5578-40b8-9cb9-a2c969bc92e2,5,1.54,2026-03-09T03:06:44.970080
2e513ea0-04d1-4a70-b410-38f591d1ec06,bb87af1c-c6b0-4301-a178-41d5d761ef3a,e8e7eeed-d097-4c9f-a7b1-6bcd49d89a68,3,14.56,2026-03-09T02:55:13.041800
da7eb2fb-80ef-49da-ad97-30c125b986aa,c901e766-389a-4c78-9185-3c2a1fd9f77f,0f991ca7-5c01-4ba7-8f39-d0c1cc92ad10,1,16.68,2026-03-09T12:46:04.346220
9adc3f65-a0ff-4390-a8d2-b964068a0b40,34c159d9-da2c-4deb-9560-f3aa92b79171,fa6b982d-7489-494e-b385-890c02745ef3,1,16.21,2026-03-09T19:55:10.675269
b69a0868-a32c-481e-93c8-ce5c7a956181,ef9aee78-e210-4519-87ff-91b967a1c74b,938c2d80-b2dd-4f47-922c-e5b39c64f497,5,10.7,2026-03-09T02:33:57.049716
f4e88bd9-56be-4ced-a512-942c9c5ac282,c9f4d8d3-5432-4655-a7d2-8e11ee1b1314,c3817346-4cf4-4d97-9ff7-8f3ab9ba7799,5,19.9,2026-03-09T08:13:51.778148
84bb9ec3-7393-46a4-9bac-cf59a7046d63,47f8649e-49aa-4255-8f6b-a441a73ceb5b,c58cb7fb-d5eb-48e0-a6f4-369a3746c98d,4,16.28,2026-03-09T01:45:25.845030
1b81bbce-b961-435f-94c5-0daad82bb8b2,2338422e-ac70-43db-913f-518e47da7bb6,2622a592-0853-488b-9813-0a7ca0feafa0,1,18.74,2026-03-09T08:59:55.732506
5905c919-b70b-4bf8-8424-b1d721560864,a29e8a76-e400-402e-89f1-93d6e783b9f5,96725ae9-4ced-4615-a140-f2bb01f233a7,5,15.75,2026-03-09T21:00:18.980801
ac97b818-ccb7-4555-a071-6cf2b6f9e471,d2990d68-d726-4337-822a-b2bf6176101d,2622a592-0853-488b-9813-0a7ca0feafa0,2,19.16,2026-03-09T16:13:10.328348
db603831-2444-4e53-941e-fe6dae20b2fa,86d88c09-4a9d-4093-9382-fa7c652ba07b,3a15d5b4-be79-4fe4-93c7-f5a27cb5287f,2,11.82,2026-03-09T13:52:11.043769
90a38996-09b8-4a3c-b4f0-d817a5c46fa3,a046a4dd-55e1-47b1-9ba4-3f42871ea720,6cfa6645-87dc-414a-b3f6-c8e19c818c9b,4,16.83,2026-03-09T16:51:36.198251
4de099c6-494e-44ee-be5b-c7da19f3ef09,b395af5b-64a5-4d98-a23a-68e6e1876e64,6dd316f3-8692-4c49-9ad8-7e73a9f8849f,4,6.7,2026-03-09T08:39:19.315696
4f0f7ee9-bf0b-491d-88e4-5b368d7e3c7e,ce7e1843-968a-41d8-9726-ee5e08762cd7,982f79a3-6eae-4186-8961-8fd703264072,1,13.47,2026-03-09T08:12:23.588207
b9b6b039-c378-4d88-9611-93c26d817c01,3a724702-37a6-4616-87f5-4f65164fecc9,be826ffa-a94f-4768-9843-7338be35e0fb,1,12.02,2026-03-09T04:39:02.845472
30fc1751-3159-46b8-b0dc-336d8ca8cb4b,5d78eb21-9d82-434d-bb5d-9cd0d13f530b,a8531023-9966-42fa-bf0f-288cc1136a43,2,0.52,2026-03-09T18:26:39.982193
64067527-376c-4de2-8c4b-4b7f262e0876,25c39046-b6f9-419c-8f26-f467ffa2c1da,e234e29f-c661-4944-bf88-00254b9778c4,1,11.33,2026-03-09T14:13:47.379569
e5f9fc79-d87a-4932-b218-60ec2ba24330,bc065c8e-56a5-4d85-818a-35c128944e30,b6cc297d-001b-4349-a78c-5479d70d69e6,1,6.54,2026-03-09T10:19:54.366177
