payid,oid,amount,method_payment,payment_status,order_status
56af28a9-4cfc-4947-8cd1-f1b4c1a389d7,9bd0f28d-0934-40cc-a80a-926316a0d2cb,433.63,Cash on Delivery,Failed,Cancelled
47b1603b-1e68-4a2c-b429-06c2841dcdd5,9c07186b-80d7-4f78-a51d-0a77f214b7c2,279.35,UPI,Paid,Shipped
485969eb-ad41-4f1a-84b4-2338c996e5e0,b22cce5c-4f42-4af5-81a9-2d8b85925dc0,3492.12,UPI,Failed,Placed
9c3e6b6a-a1df-4c99-b1cf-cb0d37c34527,c47a4b67-6f5b-4a17-a07c-dbe2a429819b,655.16,UPI,Paid,Placed
ab9a9933-2a08-4520-8ab7-1bfb0dcb4dc4,6149eded-5351-4b55-ae20-20d545c581f5,1241.0,UPI,Paid,Placed
33d9d855-f580-4d0b-971d-30c87ef5298d,241bd343-c7ea-4970-b357-cb9f69024f80,529.12,Cash on Delivery,Pending,Shipped
8cd474d0-c8fa-45ac-9816-74aef1916d10,504d903f-da09-41d1-8aed-67d983067752,3598.05,Credit Card,Paid,Shipped
2ba1f6fd-af8e-4c57-8425-1b59ce10b14f,7b372bbc-62d7-4305-a3df-8b852310f049,938.68,Debit Card,Pending,Cancelled
f817adae-2169-4f2c-b46c-25ae67c518d2,83efeacc-45ee-4856-b02a-0d9f4aa0192f,214.42,Credit Card,Pending,Placed
0dd69bf6-fcaf-4b78-8241-2d0cce89caa2,526a0b1a-84a4-46c0-9158-bb7760fd7ffb,745.24,Debit Card,Pending,Cancelled
9e97b718-40a1-4a57-b212-6fb39e5b91e4,4b04d431-d6da-4ff3-a168-9d57f4855fd0,399.75,Debit Card,Paid,Cancelled
49351976-c247-4c78-b821-f6af22b8df5b,ca5792f0-0c6b-473e-a33e-06b44f3c45ef,323.36,Cash on Delivery,Pending,Shipped
08c50777-c21d-4dfe-a92b-d8f2e914c34c,66541d7a-153f-4052-aea5-91e387999d1d,360.32,Cash on Delivery,Paid,Shipped
b9951a58-2fbe-4de1-9c1b-3629be203232,b27b4fee-142f-4b12-a915-b234888820d4,926.56,Debit Card,Paid,Shipped
e8173e37-92da-41d2-b143-51bfb66cd9c3,fe48bc38-8837-4203-b210-fff22271c0df,675.27,UPI,Failed,Cancelled
9b6183a2-5933-4be9-b649-5f0776c9240d,bdbe5375-7a86-45a8-86f0-ab0b7fe8be20,476.86,Credit Card,Failed,Placed
cf0d6e19-1a2a-43c4-bfb0-613dd6dca654,b0f0ee60-a3c2-439d-9ed9-fa244983e6a8,573.39,PayPal,Failed,Shipped
d4edb9de-5481-4fec-a7f5-5a14c8ebccf9,246b0c9e-f91e-44da-8d02-fdc440d44181,2171.55,PayPal,Paid,Shipped
939180c2-6573-47b8-977e-65dbc29bee0a,4450c456-2bf0-41cb-aad6-390ad8ee3d9f,104.22,PayPal,Pending,Cancelled
b235626f-8dd0-4346-9faf-efaf8f8995c2,6d8b4cec-b1f6-4614-b391-e58953780695,740.42,PayPal,Pending,Placed
cdb64ec5-8cca-4a43-af8d-af0f57699b59,981c05af-070e-463d-8533-0658b5a72fed,684.28,Credit Card,Paid,Shipped
3042f4e5-4d31-465e-b19c-ee905db1f1c5,b8da09ad-bc05-4d71-8414-2df20a44ee5e,2633.28,PayPal,Failed,Placed
74f3c649-f4d9-4e6c-8626-2873b5a0ea46,f328e46d-533e-450c-825b-4e88322f6647,396.96,Cash on Delivery,Pending,Placed
7ad9d964-e3ec-41ff-9796-51f275a4a147,7832be9c-b046-498b-9abd-fdec1a53985f,2570.61,Cash on Delivery,Failed,Placed
eff92689-c659-48db-9643-39c072979096,38c41b6e-c575-4e1a-9d7e-f3e6b9f12276,3630.68,Debit Card,Paid,Placed
27d10c34-76c7-481d-a062-8be81d947ba7,058c971b-1ef3-4725-b7e6-b2d4a611296e,1379.15,Debit Card,Paid,Cancelled
a3c51d73-ccca-4ab1-bb89-f12aefc68c97,9c77af71-59ca-47c7-b22d-14fbc005c69c,755.24,PayPal,Paid,Cancelled
b3ec8dce-b52a-4e07-9be2-efe7fdd71002,ab43671d-21b8-4ec1-9020-47dac3eba84b,3996.85,PayPal,Failed,Cancelled
ad124746-5777-43fc-bdf8-e641bcacf46a,33ae3f1e-610d-4057-8983-6f0aad3f1055,2970.99,Debit Card,Failed,Cancelled
f19a8291-8b1b-45da-b355-52517bbcdb1e,e03684b6-8dd0-46b1-b31e-e69ed3e92069,217.36,Cash on Delivery,Paid,Shipped
cb2ff34a-efb4-4f4a-ab85-c9a41060c2f9,8a7b771c-795f-40fd-9ba8-abdf2d4fa021,470.48,Debit Card,Pending,Placed
acec3526-1a7d-4097-a8fa-727d9a9475bc,ec2f2692-cd23-4d75-a669-003a318a0e3a,191.82,PayPal,Failed,Cancelled
708ac9c9-e248-4f08-b2f6-7dbea8503596,6d6edc7c-f0d7-46d6-8185-97a74d8cac0c,598.44,UPI,Paid,Shipped
24c01c21-f11a-461d-9b5e-a2b4b13f9594,5fe0a878-e1d7-4208-9f93-ba15aa99c0c2,3360.16,UPI,Pending,Placed
fe2ad422-6388-4d6f-bc59-8229747d6a25,88a7535a-75cd-41ac-b0bf-ffc73345fcb6,229.0,UPI,Failed,Cancelled
9ebfd63d-e883-4444-bbf3-0b6257fa26d3,153ff218-8d7c-4942-abd1-421a6ff60abc,3967.76,Credit Card,Paid,Shipped
6d36a0a9-a1b2-4769-b8fc-55c92d38b905,560549a0-0074-4278-8392-18264e38eef3,28.0,Credit Card,Paid,Placed
7125893a-f4c1-4296-b484-4f8771fac414,4b642d04-6503-490e-a7e4-a3996d802cf3,174.07,Cash on Delivery,Pending,Cancelled
7d4aaffd-3dc7-4001-8f62-fc1dd2da3028,10b52adc-29d2-4a97-9a1f-f15c94919c56,1192.35,Cash on Delivery,Paid,Placed
a5a8f0a9-974e-4d80-b9a6-721e32cb2710,19e7805d-1a9d-4f08-9ebd-89a79312bf56,1720.17,Credit Card,Pending,Shipped
c4e7af93-a021-4c1f-a8ff-61926bb49397,1540e41c-9b24-4b34-b50e-e1ccd2ea355f,2397.33,Credit Card,Pending,Shipped
f3bc2dce-4171-4749-a76d-153a15a09aca,e76576ac-c0ae-4573-86a0-ec7d6fd78039,799.95,UPI,Failed,Shipped
2dd56776-b75c-4e46-83fe-2ee9da69d674,4acb48eb-4369-44d0-955e-fd2c514e4917,2182.92,UPI,Paid,Cancelled
3bb4d374-d556-43a0-8e8a-c54e57102451,39c76d8f-27b2-4fef-a24b-e0d714c32f7e,937.17,Credit Card,Failed,Shipped
8a29f1f0-7bed-4789-af2b-0b2481cbeae2,39b00311-d702-485c-a406-524f7d0caeea,283.2,Credit Card,Failed,Shipped
