oid,cid,pid,quantity,order_date
dea38a45-a914-4c7b-b7e2-d73fab150c57,12682520-4ee2-4d3a-bed2-d78659f8f758,ea728eb8-f2ed-4856-9e70-0a5baa922ccc,4,2026-03-10T03:01:14.212548
a93e48ba-8663-4f79-bcbb-21d3fc6b934b,fe9a14b4-46e0-4965-a580-ae82cf62c485,393a383b-b553-4383-9d4e-00406a0b97b1,1,2026-03-10T09:40:13.315106
3e73bfde-1f5f-41c2-94e4-aade73316c79,63b51504-7802-4c73-9743-6b9960aa9540,32d02b65-5c87-467a-9791-4654046c88a8,3,2026-03-10T05:02:04.080615
e70f1d0e-bed6-4ddc-a679-bc2ecfca8fe4,36fe8b46-e4ab-471a-8367-440d5ff16d01,c4f92d45-0daf-40b7-8e86-43a3d1760fc1,3,2026-03-10T22:41:35.541376
29c175e4-4ab0-4024-8a11-8ba793b70c5b,7c88ec3d-c728-42c3-b501-97191124b216,5cfd6368-d04f-434d-b6f6-497cb36e46b7,4,2026-03-10T05:33:05.475090
8d4a08ef-8a69-44d3-a93d-03cbef254fdb,ade532e6-625a-4c84-ad1f-aa948e83059e,972356de-1273-48e6-82ce-4594a844aa65,3,2026-03-10T21:39:17.031259
e27e1da2-9e9d-4547-8362-ead2c34a2b76,66b1278b-0f23-4213-9158-af2d1c0d34b9,a24ab75d-4b2b-4887-a896-c1b4dc1a2559,5,2026-03-10T22:34:05.118488
2ce00888-de14-4d8f-95cd-d06deabf3379,b544175b-e45f-454b-acc6-5515eba87325,8aff3726-142d-4561-aaee-9cc50a035a07,1,2026-03-10T14:55:17.747693
6b997c51-5987-455d-a0e5-598c54167240,8d86035f-d50f-4f62-926b-7a9dbe1f1fc5,b315b20c-0a25-40e5-a965-11cba31c1320,5,2026-03-10T12:12:11.558948
48158cb9-3f26-4442-9efd-a6ddfb94f0ca,c24b5599-8df9-4251-add8-e40c62eee66b,81194ee5-564f-4fcc-b5a5-403cbc5dfb0f,2,2026-03-10T17:29:45.603742
ddacf5a2-6b40-453c-9ef1-0e3056cabcea,696ab621-d1f0-4222-886e-1a7f2b24c952,6c957f82-9b73-4207-8fc2-8eafbf9d6332,1,2026-03-10T15:45:36.261355
9b52c505-6b8a-467e-837b-e14c4b6440a4,7c158e8b-3fb1-4c78-b539-bc1de7a1129a,2d182292-6722-4f40-aac0-83e73ea0713a,1,2026-03-10T19:48:49.069250
