oid,cid,pid,quantity,order_date
6c5dcaf2-896a-434e-b75d-e587594f91b4,5cd0b204-b356-4b20-a94a-e941fc3b52e9,d763cc70-2694-4d18-bc5c-704fff2fd6e1,1,2026-03-08T16:04:20.207713
7a560551-58c0-4098-af80-06e33d82fd6a,96838216-25bb-4e41-b7ec-f57dd36da51f,3282497f-7742-40b6-8227-04d7119dac18,2,2026-03-08T02:22:22.087060
afbbbc6b-fb59-4822-a80f-29a61f08f724,a1fbd503-af4c-4edc-8479-8c9d99d79790,4fcb1755-70f4-40c7-8f7e-06bbb4bb874b,2,2026-03-08T11:30:20.705762
42686370-7d11-48f9-b997-c3d67ae53f42,37d5c570-4c5f-4eaa-8485-01f6ed74c1a2,f410289d-71a5-454f-8f5f-3259d6261832,5,2026-03-08T06:13:59.658234
57d070c9-7177-42d4-b19d-900d03d53b40,d049913f-1f8e-4e78-b2e0-19270320d263,e8c6e64a-0106-450c-83ea-18b0026bc18d,5,2026-03-08T19:26:25.722512
95acdbef-c812-4f76-b442-e27e8308c1bc,6a16d502-9f28-4115-9dd5-62d70e90add1,6e7b8a0f-fc20-4524-84bb-77eb9e789843,3,2026-03-08T10:17:48.111415
ab9fbe40-8b7c-4500-ae41-d8bbe1fd5f88,aabcc116-c2d1-406e-9916-69d2079f5e65,5e8e46f2-4ccd-45b0-9928-4054aa7732ff,2,2026-03-08T23:26:10.436097
df993826-0f0f-4887-915a-b8d5ba4ac73b,59a3fa04-a9cd-4e69-a6ac-2e36907173d2,2acb2115-28dc-4948-b0b9-bb75a4ec9a4d,3,2026-03-08T11:29:14.670224
bef3ce2b-8ee8-40a8-92b1-e2423d70ea04,8d69900a-9439-4d8d-abbc-4d35ea70b9e8,c7404311-0476-4900-9761-011775d79bfa,2,2026-03-08T05:50:52.490106
adc725cb-fae6-4f4b-ab2f-c3bc9f0b7435,5a0ec8b2-1d3a-49d5-94b5-c73aca7811ed,827b9e77-d381-4e93-851b-5349454a7a60,5,2026-03-08T23:08:41.378938
