pid,pname,category,price
ea728eb8-f2ed-4856-9e70-0a5baa922ccc,Mind Six,Sports,747.61
393a383b-b553-4383-9d4e-00406a0b97b1,Stand Certainly,Home,24.81
32d02b65-5c87-467a-9791-4654046c88a8,Hard Water,Books,504.46
c4f92d45-0daf-40b7-8e86-43a3d1760fc1,We Trade,Home,500.03
5cfd6368-d04f-434d-b6f6-497cb36e46b7,Or Buy,Books,924.2
972356de-1273-48e6-82ce-4594a844aa65,Meet Assume,Home,322.06
a24ab75d-4b2b-4887-a896-c1b4dc1a2559,Decade Southern,Clothing,462.84
8aff3726-142d-4561-aaee-9cc50a035a07,Voice Suggest,Sports,548.14
b315b20c-0a25-40e5-a965-11cba31c1320,Away Cold,Clothing,568.08
81194ee5-564f-4fcc-b5a5-403cbc5dfb0f,Major Trade,Sports,260.84
6c957f82-9b73-4207-8fc2-8eafbf9d6332,Room Someone,Sports,404.11
2d182292-6722-4f40-aac0-83e73ea0713a,Team Bag,Electronics,207.55
6df790ef-cb72-4010-ad2b-c37e140d5a52,Test Budget,Sports,527.13
ce66ce35-9a0e-4c3c-b660-6f146ff15cd4,Size Group,Electronics,748.98
3ed748cb-4c4f-4c79-9815-bcbc0684671f,Develop End,Sports,860.71
bf5ba559-ea9a-48d1-8ed5-cdb7da8c16f8,Run Fight,Clothing,554.81
e606d714-bfd3-49b1-813d-98fe8b009daf,Son Apply,Clothing,752.1
058178f7-034e-4735-a45a-b5261b9d6aea,From Interest,Books,462.11
dd62cf6a-cdec-4d0a-8d66-12e23883f6ad,Federal Wish,Sports,826.33
9a6492a4-bb8d-4ecc-b23e-9bc46e52238e,Well Sister,Clothing,303.82
cb01a8c8-4d71-47e8-a23f-6f05b8ba7292,Ball Might,Electronics,932.2
6743bbde-8903-461b-9acd-fc7db77cb255,Prove More,Books,850.71
b0144084-baa4-47b3-a41e-bd300957fab1,Nature Six,Electronics,625.48
d2eac484-c6fd-4bc5-a2ea-0de503509878,Mother Avoid,Books,86.51
9b28bcf5-24b6-482b-b838-3d3dfca499e0,Until Team,Books,306.83
0cd6bb57-9e64-44fb-9366-7d772e78f11a,Up Ground,Electronics,223.62
d61c8155-892b-45ec-b182-6f9165de004a,Million Tell,Sports,189.7
30f2836d-d5e1-4fb7-a9c1-9b1207e9d28f,Husband Number,Clothing,370.12
57342175-740b-4268-a63e-63e02c5d0e1c,Describe Analysis,Sports,332.65
11db791e-7f55-49a8-88fc-6144ef673f2a,Strong Dog,Sports,629.64
80168b77-fd46-472d-8725-589d4b380c3e,Yard Produce,Home,494.39
516b6b5e-adf0-4c0c-90e4-03a30aab2785,Style Home,Clothing,519.97
e1e3cd12-c860-4c08-a5f0-d68d947ca78b,Main Remain,Clothing,302.86
04e2f42a-feb4-445f-aa1b-ccdc87ec34e4,Whatever Necessary,Books,185.66
fc5ba447-e93a-4b49-b79c-bd5e41ffb668,Always Since,Books,930.11
52807341-8fcb-4bf4-a794-8534374d3292,Once Rock,Clothing,953.66
80bfdc36-bee2-4b9e-bc07-06396d2e3629,Action Citizen,Clothing,815.39
05bf3a44-a259-4e31-bae3-595a765fe72d,Chair Idea,Sports,667.54
42fc477a-aa23-4169-800d-ed1e5a7d887f,Team New,Electronics,931.23
6eb2b11a-bb6b-4822-b364-be6e4dd0f2dd,It Miss,Home,772.28
0055c908-7de8-4572-b277-afdf8ba764ea,American Air,Books,727.59
a466c493-df67-4f49-bb13-4917f3096a75,Individual Professional,Home,539.22
ef76bf2f-f149-48b2-9b65-d67c3e5c1017,Performance Develop,Sports,72.66
4a785437-b062-4c80-baaa-3ad561b879e0,Within Present,Electronics,793.95
e2cbc4c4-359c-4a2f-8255-f83cb8ddc50c,Pressure Partner,Electronics,266.43
d73b9674-a4a1-496a-8536-a7878109f903,Often Glass,Electronics,72.72
eaf472d8-7298-4641-a190-b204e2f8df13,Benefit Writer,Sports,562.21
90656e5a-3591-477f-83cf-0e4a782d4f49,Station Sometimes,Books,98.2
131f8021-52af-42db-a54d-6c1f588505bb,Character His,Books,843.09
6ba26bec-111f-4a29-aac1-75d502949560,Last Want,Electronics,871.87
3556ebb3-7dd4-4bca-9bf2-4e20959f237f,Fast End,Electronics,148.74
a70b133c-5999-47a3-9ef3-892b3056df9b,World Yard,Clothing,400.41
b847e48d-27c1-4703-83ba-76bd31bf37e6,Factor Serve,Clothing,206.86
8683f3b9-b94e-4acb-8515-e4aa949c7f87,Yeah Rock,Home,644.72
c48b054a-5850-4e5c-89ad-18e3962dc324,Fall Return,Clothing,901.25
40a29041-1a7c-4e2f-9465-1c0b745540ca,Story Professor,Books,619.91
dbc04394-75c9-44a5-ad67-9f824173e1f0,Near Carry,Sports,940.92
f4df4772-5b6b-49b3-b747-2f1f21d7d057,Use Set,Electronics,293.61
b4851d27-97b3-4842-9ea2-726db6df1293,Mention Away,Home,185.71
448e9d1c-ade6-4b1b-91af-3f489c9a8da3,Always Budget,Sports,41.16
c755f7c0-05a7-482c-8e6a-d368193be3d5,High Cup,Electronics,834.2
