payid,oid,amount,method_payment,payment_status,order_status
57dbce3e-69c2-4e5e-a797-6962ed0462b0,dea38a45-a914-4c7b-b7e2-d73fab150c57,2990.44,Debit Card,Pending,Cancelled
483a1381-edef-498a-83a0-d8a462bac66f,a93e48ba-8663-4f79-bcbb-21d3fc6b934b,24.81,Debit Card,Paid,Shipped
71bf3102-9cc0-45b5-9bd3-64776acc23b7,3e73bfde-1f5f-41c2-94e4-aade73316c79,1513.38,Debit Card,Failed,Cancelled
1b5b485c-ceae-496a-94ce-ef0fae43ad69,e70f1d0e-bed6-4ddc-a679-bc2ecfca8fe4,1500.09,UPI,Pending,Cancelled
a5488aa8-2bc2-48ef-822a-10c7ee846a7a,29c175e4-4ab0-4024-8a11-8ba793b70c5b,3696.8,Debit Card,Failed,Shipped
8963dde3-165f-4f52-80cc-99b7ceb53930,8d4a08ef-8a69-44d3-a93d-03cbef254fdb,966.18,Cash on Delivery,Pending,Placed
39fa7048-bfc2-4e42-b82b-c5404130dec1,e27e1da2-9e9d-4547-8362-ead2c34a2b76,2314.2,UPI,Paid,Placed
868e3f73-8963-4c66-926f-2f7cc64198e1,2ce00888-de14-4d8f-95cd-d06deabf3379,548.14,Cash on Delivery,Failed,Cancelled
6db8d2bf-dff1-4f39-bf4f-ea0a4cac325d,6b997c51-5987-455d-a0e5-598c54167240,2840.4,Credit Card,Paid,Placed
a850406a-d710-4474-a6e6-5e15e776f08c,48158cb9-3f26-4442-9efd-a6ddfb94f0ca,521.68,Debit Card,Pending,Placed
307cc636-4042-4b58-a4be-9a34d60bd04e,ddacf5a2-6b40-453c-9ef1-0e3056cabcea,404.11,PayPal,Pending,Placed
42fda07a-11de-4c0e-9c68-62cf117c69c3,9b52c505-6b8a-467e-837b-e14c4b6440a4,207.55,PayPal,Pending,Placed
f096e840-e52b-404c-8f3d-6a4d099d0c3e,99897076-90f5-4909-a34e-c8a70bc25574,2635.65,Credit Card,Pending,Shipped
eb1b6ca4-6bbc-4911-ad98-159f2fbc71e3,97f0fa84-ca25-4a53-83dd-607631ebe9f9,1497.96,Cash on Delivery,Paid,Cancelled
1d42362c-6200-4957-821a-8a0348bceda0,f204b4b9-909b-4639-9e50-71c549d697b5,860.71,UPI,Failed,Cancelled
51c1d4d6-57bf-41bc-a6ca-2366f58f1771,600e40d1-cae4-4a59-8d53-fee1726657f5,2774.05,Cash on Delivery,Paid,Cancelled
4896e57c-7a80-49c8-8187-d984226821db,fdc70809-fd0c-4c98-aa16-645527db33dd,2256.3,Cash on Delivery,Failed,Placed
360ef4a0-fb25-4b57-a2b5-3cb18f56d6c2,c02260a2-77b7-44e1-913a-2c4fbfe2059c,1386.33,UPI,Paid,Shipped
26a61ed1-b9ab-43bc-84ea-b2bdf9114e24,aaff7637-8fa5-4f77-91be-16f55b4fbe68,1652.66,Credit Card,Failed,Shipped
9ae03a67-19bf-48f3-ab99-d7b077d3ecb9,809f5926-2c13-4453-b41f-fe127be35151,1215.28,PayPal,Failed,Cancelled
480a44a0-981c-4fea-8e23-f39cf8c33085,f1a807e9-bd6b-48fe-a609-193de3ff0743,932.2,Cash on Delivery,Pending,Cancelled
bf181667-2cbe-4c4b-b304-78f0ecacd5ef,43746609-b2dd-4f3c-98fd-30ef495c507e,3402.84,PayPal,Failed,Cancelled
006f2086-9c53-4fbe-b661-3405b8a1a645,c3ae6447-66fb-402c-8d82-a476a0478140,3127.4,Cash on Delivery,Pending,Placed
490c0c32-de1e-4cc2-9da5-f0b40a584755,8efa81a0-7b23-4746-a990-0349665896bc,782.52,Credit Card,Pending,Shipped
6e610b63-459c-495e-a6a3-f029f42b97a9,de64d033-3220-467a-828d-c6849d7bf952,259.53,UPI,Failed,Cancelled
72981b83-10d3-4317-80d4-7b91db4ce33f,125b4f66-0bf6-48fe-a04a-2c42a35d9b75,1534.15,Credit Card,Failed,Cancelled
751dc11c-91dc-458c-9f13-9d4abb31c342,e795b497-c41a-4bf1-8389-15f2fb17ecf1,223.62,Cash on Delivery,Pending,Shipped
54ea5c42-fd6f-433a-8009-a020fcba9b4c,c6426e26-c4f1-44f4-b66c-dd19c8104e3b,758.8,Credit Card,Paid,Cancelled
70c61746-6c9a-49ab-a398-5d7b9839983b,69467f5b-1ae8-481a-8e68-8e53d973047a,1480.48,UPI,Paid,Shipped
0d7bbdf3-2e0e-48d7-861a-29d5b1d77dc2,26cb3e61-4b46-4959-8a9b-a461c7b83643,3744.9,Credit Card,Paid,Cancelled
024835b2-da07-478d-bcab-b63e2b317655,52ed7627-72c1-4f39-8f49-f0ca4dfe863a,1663.25,Credit Card,Pending,Shipped
2be504cd-61e9-4f5b-83c3-ea13c596cf74,5dd01c0f-c51d-4e7a-8a61-a11ba520ca3c,629.64,Cash on Delivery,Paid,Cancelled
7d061a93-a32f-4371-9c55-a9beacbb965a,7871b225-ff42-49c2-8c82-c7d45ee0d514,1483.17,Credit Card,Pending,Cancelled
2209ba63-6e5d-41c8-93fc-d3effbd10a35,15a3dee9-a2b4-48ef-919d-d39a56e217a9,1039.94,Credit Card,Paid,Placed
99bd1a5c-dd71-43fa-b787-1effdc8f3251,e1b8b791-bf0c-4ee1-ab63-728660b20359,1514.3,PayPal,Pending,Cancelled
d1212b8b-f003-4be2-a6a1-3a0fa4969d8a,995fcddf-eeb0-49df-8b3b-9b67c700a528,928.3,PayPal,Failed,Shipped
aa8e0962-b657-4e7c-b192-ecb4ca526b14,9d9147a0-615b-46ae-81b7-cc1298c2f558,930.11,Debit Card,Failed,Placed
75f5ffa8-6e4e-4915-87fa-cd3305f5e148,c70b22f3-f993-41ed-ab7e-e7323c56e6a1,3814.64,PayPal,Pending,Placed
be3fb982-7c6a-477e-980a-baf2853bc100,d8c940bd-04e2-47e2-9472-acd037cf31f7,1630.78,PayPal,Pending,Cancelled
a6879487-5088-40e3-8353-5c8a07513110,a9d00ae1-9da9-4865-aaf9-e37d19c7ac74,3337.7,Debit Card,Failed,Placed
1de0171e-357b-4bae-bae9-65c470ff55b5,0108f411-826a-4e0c-8f69-3677d1a445ee,1862.46,Cash on Delivery,Failed,Cancelled
2702dc8c-203a-4287-a4dd-dcb3ebf46eaa,bccb9e4c-6f7c-4494-9d6a-8d000bf1f840,2316.84,Credit Card,Failed,Placed
57b46009-89c6-45b7-a9be-4d7c6b3d94be,50f7bd86-c049-4671-8f0a-52b85bc5e4c9,3637.95,PayPal,Pending,Placed
9c63e803-3ebd-4661-a787-4d221e143d3e,cda4c129-a453-49d5-b325-03ca523315d0,1617.66,Cash on Delivery,Paid,Cancelled
e6e04d7b-a0a9-49dd-9513-ee75351c7397,628c5b2c-88f8-4fa4-8d68-a96d2bc46600,72.66,UPI,Failed,Placed
02b07fc5-4c6f-406b-ace7-17232f6b1da4,1bd2c4cb-fb04-4cbe-9411-fd99833bd594,1587.9,Cash on Delivery,Failed,Shipped
53a05f4f-3566-45f6-8666-3364abd20022,0b9d48ed-165e-4e5c-9e1c-a7c2cc6da0a6,1332.15,UPI,Paid,Cancelled
1c8ef7d5-5a9a-4bb9-a0d9-f2c77284c164,b6c11e67-3130-486e-b2cd-56048a5a9204,72.72,UPI,Failed,Cancelled
2b44e96f-8a74-43d1-8c62-9048720d98e4,ed395a20-7c79-444d-90ce-5877d9be07fd,1686.63,PayPal,Pending,Shipped
